payment_date,days,t_years,zero_rate_cc_pct,discount_factor,inst_forward_cc_pct
2026-09-15,7,0.01917808219,3.641879788,0.9993018012,3.655989602
2026-09-30,22,0.0602739726,3.67161009,0.9977894217,3.714481285
2026-10-15,37,0.101369863,3.700350516,0.9962559861,3.770047237
2026-10-31,53,0.1452054795,3.729949264,0.9945985499,3.82622442
2026-11-15,68,0.1863013699,3.756736911,0.9930255826,3.876109898
2026-11-30,83,0.2273972603,3.782623024,0.9914353066,3.923415868
2026-12-15,98,0.2684931507,3.807634851,0.9898288409,3.9682476
2026-12-31,114,0.3123287671,3.833380341,0.9880986386,4.013455483
2027-01-15,129,0.3534246575,3.856668538,0.9864620559,4.053492199
2027-01-31,145,0.397260274,3.880633384,0.9847020067,4.093804985
2027-02-15,160,0.4383561644,3.902305008,0.9830394823,4.12945123
2027-02-28,173,0.4739726027,3.920483183,0.9815895651,4.158733792
2027-03-15,188,0.5150684932,3.94078178,0.9799068868,4.190738737
2027-03-31,204,0.5589041096,3.961659239,0.9781014558,4.22286092
2027-04-15,219,0.6,3.980528969,0.9763997722,4.251169104
2027-04-30,234,0.6410958904,3.998740214,0.9746900469,4.277807642
2027-05-15,249,0.6821917808,4.016313637,0.9729729853,4.302850545
2027-05-31,265,0.7260273973,4.034378238,0.9711341232,4.327884641
2027-06-15,280,0.7671232877,4.05069657,0.9694039928,4.349853352
2027-06-30,295,0.8082191781,4.066436988,0.9676684859,4.370437525
2027-07-15,310,0.8493150685,4.081617944,0.9659281792,4.389701092
2027-07-31,326,0.8931506849,4.097214522,0.9640671785,4.40886271
2027-08-15,341,0.9342465753,4.111295563,0.9623186578,4.425589877
2027-08-31,357,0.9780821918,4.125758032,0.9604500478,4.442178671
2027-09-15,372,1.019178082,4.138811494,0.9586954167,4.456613597
2027-09-30,387,1.060273973,4.151392484,0.9569385181,4.470021634
2027-10-15,402,1.101369863,4.163516531,0.9551797691,4.48245378
2027-10-31,418,1.145205479,4.175962197,0.953302175,4.494694395
2027-11-15,433,1.18630137,4.187189256,0.9515408285,4.505263305
2027-11-30,448,1.22739726,4.198004337,0.9497787747,4.515001261
2027-12-15,463,1.268493151,4.208421274,0.9480163447,4.52395199
2027-12-31,479,1.312328767,4.219108968,0.9461363561,4.532679119
2028-01-15,494,1.353424658,4.228745244,0.9443741171,4.54013447
2028-01-31,510,1.397260274,4.238629522,0.9424949795,4.547356814
2028-02-15,525,1.438356164,4.247539256,0.9407341078,4.553482767
2028-02-29,539,1.476712329,4.255554279,0.9390915617,4.558669534
2028-03-15,554,1.517808219,4.263830561,0.9373329059,4.563690671
2028-03-31,570,1.561643836,4.272316134,0.9354586254,4.568471781
2028-04-15,585,1.602739726,4.279961867,0.9337032142,4.572448853
2028-04-30,600,1.643835616,4.287318957,0.9319496625,4.575968235
2028-05-15,615,1.684931507,4.29439772,0.9301981414,4.579059245
2028-05-31,631,1.728767123,4.301652905,0.9283322696,4.581915845
2028-06-15,646,1.769863014,4.308187881,0.9265854359,4.584209446
2028-06-30,661,1.810958904,4.31447434,0.9248410841,4.586157411
2028-07-15,676,1.852054795,4.320521434,0.9230993387,4.587784511
2028-07-31,692,1.895890411,4.326717836,0.9212444789,4.589193158
2028-08-15,707,1.936986301,4.332298095,0.9195084726,4.590231272
2028-08-31,723,1.980821918,4.338015858,0.9176599618,4.591062293
2028-09-15,738,2.021917808,4.343164957,0.9159301014,4.591604294
2028-09-30,753,2.063013699,4.348117595,0.9142033382,4.591937182
2028-10-15,768,2.104109589,4.352881385,0.9124797417,4.59207996
2028-10-31,784,2.147945205,4.357762928,0.9106447992,4.592043175
2028-11-15,799,2.189041096,4.362159591,0.9089279361,4.591849747
2028-11-30,814,2.230136986,4.366389365,0.9072144081,4.591519433
2028-12-15,829,2.271232877,4.370458976,0.9055042563,4.591068034
2028-12-31,845,2.315068493,4.374630704,0.9036838555,4.59047006
2029-01-15,860,2.356164384,4.378389757,0.9019807866,4.589815432
2029-01-31,876,2.4,4.382244385,0.9001680011,4.589032607
2029-02-15,891,2.44109589,4.385719019,0.8984721164,4.588233179
2029-02-28,904,2.476712329,4.388626041,0.8970051799,4.587498848
2029-03-15,919,2.517808219,4.391864888,0.8953158346,4.586614195
2029-03-31,935,2.561643836,4.395189187,0.8935177375,4.585638568
2029-04-15,950,2.602739726,4.398188931,0.8918356515,4.584705208
2029-04-30,965,2.643835616,4.401080837,0.8901570754,4.583764107
2029-05-15,980,2.684931507,4.403869813,0.8884820021,4.582824875
2029-05-31,996,2.728767123,4.406736621,0.8866991066,4.581835344
2029-06-15,1011,2.769863014,4.409327766,0.8850312366,4.580928302
2029-06-30,1026,2.810958904,4.411830083,0.8833668283,4.580049561
2029-07-15,1041,2.852054795,4.414247876,0.8817058622,4.57920681
2029-07-31,1057,2.895890411,4.41673838,0.8799379343,4.578355713
2029-08-15,1072,2.936986301,4.418994535,0.8782840097,4.577609875
2029-08-31,1088,2.980821918,4.421321643,0.8765235344,4.576877241
2029-09-30,1118,3.063013699,4.425479397,0.8732328453,4.575703301
2029-10-31,1149,3.147945205,4.429519523,0.8698462149,4.57480266
2029-11-15,1164,3.189041096,4.431389643,0.8682124495,4.574493464
2029-11-30,1179,3.230136986,4.433208802,0.8665818471,4.574272767
2029-12-31,1210,3.315068493,4.436819925,0.8632217923,4.574113927
