payment_date,days,t_years,zero_rate_cc_pct,discount_factor,inst_forward_cc_pct
2026-09-15,7,0.019178082191780823,3.6418324070664907,0.9993018102356674,3.6559263200152397
2026-09-30,22,0.06027397260273973,3.6715303967375545,0.997789469603411,3.7143567371707076
2026-10-15,37,0.10136986301369863,3.7002419076807063,0.9962560957981524,3.7698713448946273
2026-10-31,53,0.14520547945205478,3.729813353401578,0.994598746147385,3.8260038958448095
2026-11-15,68,0.1863013698630137,3.756578540568344,0.9930258755894414,3.8758563195221662
2026-11-30,83,0.2273972602739726,3.7824450557891445,0.9914357078645514,3.9231370847447202
2026-12-15,98,0.2684931506849315,3.8074399886697496,0.9898293587727763,3.9679508500160257
2026-12-31,114,0.31232876712328766,3.8331702631407416,0.9880992869444295,4.013146895018598
2027-01-15,129,0.35342465753424657,3.856446669242902,0.9864628294648431,4.053178800902243
2027-01-31,145,0.3972602739726027,3.8804014146881367,0.9847029141620776,4.093492562839208
2027-02-15,160,0.4383561643835616,3.902065744993925,0.983040513315565,4.129144926818174
2027-02-28,173,0.473972602739726,3.920239201010154,0.9815907001799202,4.15843649568439
2027-03-15,188,0.5150684931506849,3.9405340866144174,0.979908136925787,4.190455710764416
2027-03-31,204,0.5589041095890411,3.9614095064760204,0.9781028209973885,4.222597240381328
2027-04-15,219,0.6,3.980279002931035,0.9764012365584093,4.250927009191577
2027-04-30,234,0.6410958904109589,3.9984915237647503,0.9746916008529923,4.277590082072575
2027-05-15,249,0.6821917808219178,4.016067627839324,0.9729746181926021,4.302660114537421
2027-05-31,265,0.726027397260274,4.0341365208761255,0.9711358274506481,4.327725632311611
2027-06-15,280,0.7671232876712328,4.050460118136985,0.9694057512218052,4.349725795086248
2027-06-30,295,0.8082191780821918,4.066206907509183,0.9676702853390154,4.370343045888855
2027-07-15,310,0.8493150684931506,4.081395253324462,0.965930006058421,4.389641036177356
2027-07-31,326,0.8931506849315068,4.0970007394902686,0.9640690192844594,4.408840559959632
2027-08-15,341,0.9342465753424658,4.111091007722163,0.9623204968916194,4.425604117420642
2027-08-31,357,0.9780821917808219,4.125564164890092,0.96045186898175,4.442232372379666
2027-09-15,372,1.0191780821917809,4.138628361817615,0.9586972060955008,4.45670466851113
2027-09-30,387,1.0602739726027397,4.1512207069500375,0.9569402609751169,4.470150234167519
2027-10-15,402,1.1013698630136985,4.163356662494766,0.9551814509347697,4.4826198780119935
2027-10-31,418,1.1452054794520548,4.175815567148857,0.9533037758341176,4.4949002603905095
2027-11-15,433,1.1863013698630136,4.187055477494454,0.9515423386570948,4.505506063227958
2027-11-30,448,1.2273972602739727,4.1978837763900785,0.9497801801662229,4.515280381317196
2027-12-15,463,1.2684931506849315,4.2083142418494095,0.9480176318358043,4.524266801253509
2027-12-31,479,1.3123287671232877,4.2190166510399525,0.9461375023216789,4.533031114910957
2028-01-15,494,1.3534246575342466,4.228666935447846,0.9443751180145697,4.540520370822832
2028-01-31,510,1.3972602739726028,4.238566329441362,0.9424958116832337,4.547777732274982
2028-02-15,525,1.4383561643835616,4.247490350477451,0.9407347695886015,4.553935334659941
2028-02-29,539,1.4767123287671233,4.255518769666198,0.9390920541647482,4.559150526301992
2028-03-15,554,1.5178082191780822,4.263809435011899,0.9373332064793259,4.5642008466584825
2028-03-31,570,1.5616438356164384,4.272310341011478,0.9354587099892131,4.569011551822967
2028-04-15,585,1.6027397260273972,4.279970402097138,0.9337030864397424,4.573014857479225
2028-04-30,600,1.643835616438356,4.287341740388582,0.9319493134116155,4.576558949261615
2028-05-15,615,1.6849315068493151,4.294434640881368,0.9301975627739677,4.5796730895250315
2028-05-31,631,1.7287671232876711,4.30170474947661,0.9283314375291467,4.582552567834712
2028-06-15,646,1.7698630136986302,4.308253537780234,0.9265843592148646,4.584865889452004
2028-06-30,661,1.810958904109589,4.314553611282884,0.924839756404691,4.5868318668414805
2028-07-15,676,1.8520547945205479,4.320614095506768,0.9230977545411814,4.588475240494065
2028-07-31,692,1.895890410958904,4.326824508147263,0.9212426157774944,4.589899299028363
2028-08-15,707,1.936986301369863,4.332417622410232,0.919506343720004,4.590950015761698
2028-08-31,723,1.9808219178082191,4.338148776968647,0.9176575457534898,4.591792490281866
2028-09-15,738,2.021917808219178,4.343310109022058,0.9159274133088651,4.592343353550052
2028-09-30,753,2.063013698630137,4.348274650481465,0.9142003760937284,4.5926832798479404
2028-10-15,768,2.1041095890410957,4.353049999094543,0.9124765044118892,4.59283126877937
2028-10-31,784,2.147945205479452,4.357943473221955,0.9106412676796962,4.592798026952102
2028-11-15,799,2.1890410958904107,4.362350934952675,0.9089241290197664,4.592606035351152
2028-11-30,814,2.23013698630137,4.366591118754861,0.9072103261981274,4.592275338984869
2028-12-15,829,2.271232876712329,4.3706707392623345,0.905499901206059,4.591821749074889
2028-12-31,845,2.315068493150685,4.374852691362478,0.9036792113388202,4.591219457798997
2029-01-15,860,2.356164383561644,4.378620894257098,0.9019758744545364,4.590558940949963
2029-01-31,876,2.4,4.382484808771368,0.9001628069464186,4.589767890815491
2029-02-15,891,2.441095890410959,4.385967695840418,0.8984666622976706,4.588958948887754
2029-02-28,904,2.4767123287671233,4.388881511050157,0.8969995043575671,4.58821497919312
2029-03-15,919,2.5178082191780824,4.392127775922218,0.8953099085217237,4.587317617299775
2029-03-31,935,2.5616438356164384,4.395459484300349,0.8935115507566471,4.586326586695987
2029-04-15,950,2.6027397260273974,4.398465698178708,0.8918292271964846,4.585377082478007
2029-04-30,965,2.643835616438356,4.4013636099197715,0.8901504205098519,4.58441821649537
2029-05-15,980,2.684931506849315,4.404158123715368,0.8884751244027395,4.583459629171975
2029-05-31,996,2.728767123287671,4.407030320000255,0.8866920003268344,4.5824477340383405
2029-06-15,1011,2.76986301369863,4.409626028030735,0.8850239250428886,4.581518149900568
2029-06-30,1026,2.8109589041095893,4.412132434051662,0.8833593206348689,4.580615374873622
2029-07-15,1041,2.852054794520548,4.41455384083887,0.8816981681950494,4.57974713115656
2029-07-31,1057,2.8958904109589043,4.417047676859212,0.8799300528016872,4.578867275569287
2029-08-15,1072,2.936986301369863,4.419306465740743,0.8782759634929268,4.578093043905308
2029-08-31,1088,2.9808219178082194,4.421635859708068,0.8765153246750265,4.5773286390577
2029-09-30,1118,3.063013698630137,4.425796453222032,0.8732243649519517,4.576091152296167
2029-10-31,1149,3.147945205479452,4.429837545001899,0.8698375067674613,4.57511967036878
2029-11-15,1164,3.1890410958904107,4.431707421134689,0.868203650968423,4.574774407790036
